DATE,2021-07-24,,,,,,,,
New York City Recovery Index,-1.8,,,,,,,,
Covid-19 Hospitalizations Index,-3.8,,,,,,,,
Unemployment Claims Index,-1.9,,,,,,,,
Home Sales Index,-14.1,,,,,,,,
Rental Inventory Index,7.3,,,,,,,,
Subway Mobility Index,1,,,,,,,,
Restaurant Reservations Index,0.6,,,,,,,,
