Date,Region,Initial_Claims_Statewide,Latest_Week,Previous_Week,WoW_Change,Year_Ago,OTY_Net_Change,OTY_Pct_Change,Unemployment Claims Index,NYC_to_State_Prop
2020-03-21,New York City,79946,38382,6598,31784,5167,33215,6.43,13.5,0.480099067
2020-03-28,New York City,365816,143798,38521,105277,5254,138544,26.37,3.7,0.393088329
2020-04-04,New York City,343538,147658,143798,3860,5285,142373,26.94,3.6,0.429815624
2020-04-11,New York City,393541,184525,147658,36867,5103,179422,35.16,2.8,0.468883801
2020-04-18,New York City,204111,103165,184525,-81360,5264,97901,18.6,5.1,0.505435768
2020-04-25,New York City,218175,109028,103165,5863,6637,102391,15.43,6.1,0.499727283
2020-05-02,New York City,194049,97794,109028,-11234,13625,84169,6.18,13.9,0.503965493
2020-05-09,New York City,198054,99493,97794,1699,5381,94112,17.49,5.4,0.502352894
2020-05-16,New York City,228215,116871,99493,17378,5069,111802,22.06,4.3,0.512109195
2020-05-23,New York City,188198,97872,116871,-18999,5300,92572,17.47,5.4,0.520048035
2020-05-30,New York City,81135,43703,97872,-54169,5257,38446,7.31,12,0.538645467
2020-06-06,New York City,92939,48362,43703,4659,5865,42497,7.25,12.1,0.520362819
2020-06-13,New York City,94797,50013,48362,1651,5736,44277,7.72,11.5,0.527579987
2020-06-20,New York City,88594,44785,50013,-5228,5096,39689,7.79,11.4,0.505508274
2020-06-27,New York City,89339,43868,44785,-917,6036,37832,6.27,13.8,0.491028554
2020-07-04,New York City,93142,48261,43868,4393,9658,38603,4,20,0.518144339
2020-07-11,New York City,91059,46256,48261,-2005,11283,34973,3.1,24.4,0.507978344
2020-07-18,New York City,87824,46205,46256,-51,5411,40794,7.54,11.7,0.526109036
2020-07-25,New York City,84800,46185,46205,-20,5242,40943,7.81,11.4,0.544634434
2020-08-01,New York City,73861,39359,46185,-6826,5271,34088,6.47,13.4,0.532879327
2020-08-08,New York City,52546,28447,39359,-10912,5480,22967,4.19,19.3,0.541373273
2020-08-15,New York City,62408,33591,28447,5144,5647,27944,4.95,16.8,0.538248301
2020-08-22,New York City,62487,34045,33591,454,8811,25234,2.86,25.9,0.544833325
2020-08-29,New York City,63149,35196,34045,1151,6731,28465,4.23,19.1,0.557348493
2020-09-05,New York City,64548,36944,35196,1748,5167,31777,6.15,14,0.572349259
2020-09-12,New York City,61766,36465,36944,-479,5759,30706,5.33,15.8,0.590373345
2020-09-19,New York City,69663,41463,36465,4998,4921,36542,7.43,11.9,0.595194005
2020-09-26,New York City,64602,39040,41463,-2423,4978,34062,6.84,12.8,0.604315656
2020-10-03,New York City,64072,39101,39040,61,5358,33743,6.3,13.7,0.610266575
2020-10-10,New York City,66292,38929,39101,-172,6381,32548,5.1,16.4,0.587235262
2020-10-17,New York City,54789,31971,38929,-6958,5285,26686,5.05,16.5,0.583529541
2020-10-24,New York City,51507,28451,31971,-3520,5082,23369,4.6,17.9,0.552371522
2020-10-31,New York City,45578,23239,28451,-5212,5010,18229,3.64,21.6,0.509873184
2020-11-07,New York City,43741,21623,23239,-1616,5731,15892,2.77,26.5,0.494341693
2020-11-14,New York City,43312,20456,21623,-1167,5243,15213,2.9,25.6,0.472294052
2020-11-21,New York City,46746,21722,20456,1266,5448,16274,2.99,25.1,0.46468147
2020-11-28,New York City,45806,19293,21722,-2429,4664,14629,3.14,24.2,0.421189364
2020-12-05,New York City,62569,24173,19293,4880,6623,17550,2.65,27.4,0.386341479
2020-12-12,New York City,58049,26762,24173,2589,5020,21742,4.33,18.8,0.461024307
2020-12-19,New York City,41056,17104,26762,-9658,5148,11956,2.32,30.1,0.416601715
2020-12-26,New York City,51362,21617,17104,4513,5907,15710,2.66,27.3,0.420875355
2021-01-02,New York City,56871,21505,21617,-112,16377,5128,0.31,76.3,0.378136484
2021-01-09,New York City,73031,31926,21505,10421,8190,23736,2.9,25.1,0.437156824
2021-01-16,New York City,62011,24644,31926,-7282,6728,17916,2.66,27.32240437,0.397413362
2021-01-23,New York City,66161,25830,24644,1186,5704,20126,3.53,22.07505519,0.390411269
2021-01-30,New York City,77297,30285,25830,4455,6105,24180,3.96,20.16129032,0.391800458
2021-02-06,New York City,59819,23451,30285,-6834,5829,17622,3.02,24.87562189,0.392032632
2021-02-13,New York City,56799,22450,23451,-1001,5505,16945,3.08,24.50980392,0.395253438
2021-02-20,New York City,47759,18491,22450,-3959,5525,12966,2.35,29.85074627,0.387173098
2021-02-27,New York City,60072,24397,18491,5906,13489,10908,0.81,55.24861878,0.406129311
2021-03-06,New York City,48170,18075,24397,-6322,5679,12396,2.18,31.44654088,0.375233548
2021-03-13,New York City,47159,18088,18075,13,6610,11478,1.74,36.49635036,0.38355351
2021-03-20,New York City,42976,18319,18088,231,5167,13152,2.545384169,28.20568808,0.426261169
2021-03-27,New York City,51470,20162,18319,1843,5254,14908,2.837457175,26.05892273,0.391723334
2021-04-03,New York City,68141,26692,20162,6530,5285,21407,4.050520340586566,19.799940056945903,NA
2021-04-10,New York City,58282,22830,26692,-3862,5103,17727,3.473838918283363,22.35216819973719,NA
2021-04-17,New York City,41508,16260,22830,-6570,5264,10996,2.088905775075988,32.37392373923739,NA
