Date,Region,WoW_Change,Latest_Week,Previous_Week,Year_Ago,OTY_Net_Change,OTY_Pct_Change,Unemployment Claims Index
2020-03-21,New York City,31784,38382,6598,5167,33215,6.43,13.5
2020-03-28,New York City,105277,143798,38521,5254,138544,26.37,3.7
2020-04-04,New York City,3860,147658,143798,5285,142373,26.94,3.6
2020-04-11,New York City,36867,184525,147658,5103,179422,35.16,2.8
2020-04-18,New York City,-81360,103165,184525,5264,97901,18.6,5.1
2020-04-25,New York City,5863,109028,103165,6637,102391,15.43,6.1
2020-05-02,New York City,-11234,97794,109028,13625,84169,6.18,13.9
2020-05-09,New York City,1699,99493,97794,5381,94112,17.49,5.4
2020-05-16,New York City,17378,116871,99493,5069,111802,22.06,4.3
2020-05-23,New York City,-18999,97872,116871,5300,92572,17.47,5.4
2020-05-30,New York City,-54169,43703,97872,5257,38446,7.31,12
2020-06-06,New York City,4659,48362,43703,5865,42497,7.25,12.1
2020-06-13,New York City,1651,50013,48362,5736,44277,7.72,11.5
2020-06-20,New York City,-5228,44785,50013,5096,39689,7.79,11.4
2020-06-27,New York City,-917,43868,44785,6036,37832,6.27,13.8
2020-07-04,New York City,4393,48261,43868,9658,38603,4,20
2020-07-11,New York City,-2005,46256,48261,11283,34973,3.1,24.4
2020-07-18,New York City,-51,46205,46256,5411,40794,7.54,11.7
2020-07-25,New York City,-20,46185,46205,5242,40943,7.81,11.4
2020-08-01,New York City,-6826,39359,46185,5271,34088,6.47,13.4
2020-08-08,New York City,-10912,28447,39359,5480,22967,4.19,19.3
2020-08-15,New York City,5144,33591,28447,5647,27944,4.95,16.8
2020-08-22,New York City,454,34045,33591,8811,25234,2.86,25.9
2020-08-29,New York City,1151,35196,34045,6731,28465,4.23,19.1
2020-09-05,New York City,1748,36944,35196,5167,31777,6.15,14
2020-09-12,New York City,-479,36465,36944,5759,30706,5.33,15.8
2020-09-19,New York City,4998,41463,36465,4921,36542,7.43,11.9
2020-09-26,New York City,-2423,39040,41463,4978,34062,6.84,12.8
2020-10-03,New York City,61,39101,39040,5358,33743,6.3,13.7
2020-10-10,New York City,-172,38929,39101,6381,32548,5.1,16.4
2020-10-17,New York City,-6958,31971,38929,5285,26686,5.05,16.5
2020-10-24,New York City,-3520,28451,31971,5082,23369,4.6,17.9
2020-10-31,New York City,-5212,23239,28451,5010,18229,3.64,21.6
2020-11-07,New York City,-1616,21623,23239,5731,15892,2.77,26.5
2020-11-14,New York City,-1167,20456,21623,5243,15213,2.9,25.6
2020-11-21,New York City,1266,21722,20456,5448,16274,2.99,25.1
2020-11-28,New York City,-2429,19293,21722,4664,14629,3.14,24.2
2020-12-05,New York City,4880,24173,19293,6623,17550,2.65,27.4
2020-12-12,New York City,2589,26762,24173,5020,21742,4.33,18.8
2020-12-19,New York City,-9658,17104,26762,5148,11956,2.32,30.1
2020-12-26,New York City,4513,21617,17104,5907,15710,2.66,27.3
2021-01-02,New York City,-112,21505,21617,16377,5128,0.31,76.3
2021-01-09,New York City,10421,31926,21505,8190,23736,2.9,25.1
2021-01-16,New York City,-7282,24644,31926,6728,17916,2.66,27.32240437
2021-01-23,New York City,1186,25830,24644,5704,20126,3.53,22.07505519
2021-01-30,New York City,4455,30285,25830,6105,24180,3.96,20.16129032
2021-02-06,New York City,-6834,23451,30285,5829,17622,3.02,24.87562189
2021-02-13,New York City,-1001,22450,23451,5505,16945,3.08,24.50980392
2021-02-20,New York City,-3959,18491,22450,5525,12966,2.35,29.85074627
2021-02-27,New York City,5906,24397,18491,13489,10908,0.81,55.24861878
2021-03-06,New York City,-6322,18075,24397,5679,12396,2.18,31.44654088
2021-03-13,New York City,13,18088,18075,6610,11478,1.74,36.49635036
2021-03-20,New York City,231,18319,18088,5167,13152,2.545384169,28.20568808
2021-03-27,New York City,1843,20162,18319,5254,14908,2.8374571754853446,26.05892272592005
