Day of Week,Date,Subways: % Change From Pre-Pandemic Equivalent Day,7-day Average,Subway Mobility Index,Avg. Ridership
7,2020-03-01,-0.013,NA,NA,NA
1,2020-03-02,0.239,NA,NA,NA
2,2020-03-03,-0.039,NA,NA,NA
3,2020-03-04,-0.032,NA,NA,NA
4,2020-03-05,-0.044,NA,NA,NA
5,2020-03-06,-0.084,NA,NA,NA
6,2020-03-07,-0.096,-0.009857143,99.01428571,4587375.286
7,2020-03-08,0.004,-0.007428571,99.25714286,4574193.429
1,2020-03-09,-0.104,-0.056428571,94.35714286,4523133.429
2,2020-03-10,-0.151,-0.072428571,92.75714286,4435285.857
3,2020-03-11,-0.185,-0.094285714,90.57142857,4320502.571
4,2020-03-12,-0.284,-0.128571429,87.14285714,4127648
5,2020-03-13,-0.38,-0.170857143,82.91428571,3883652.714
6,2020-03-14,-0.475,-0.225,77.5,3720183.857
7,2020-03-15,-0.524,-0.300428571,69.95714286,3582576.857
1,2020-03-16,-0.595,-0.370571429,62.94285714,3181814.143
2,2020-03-17,-0.682,-0.446428571,55.35714286,2740347.857
3,2020-03-18,-0.714,-0.522,47.8,2299912.286
4,2020-03-19,-0.744,-0.587714286,41.22857143,1908753.714
5,2020-03-20,-0.761,-0.642142857,35.78571429,1596680
6,2020-03-21,-0.795,-0.687857143,31.21428571,1446374.571
7,2020-03-22,-0.831,-0.731714286,26.82857143,1339272.429
1,2020-03-23,-0.869,-0.770857143,22.91428571,1128821.286
2,2020-03-24,-0.869,-0.797571429,20.24285714,978814.8571
3,2020-03-25,-0.879,-0.821142857,17.88571429,844842.1429
4,2020-03-26,-0.882,-0.840857143,15.91428571,738607.7143
5,2020-03-27,-0.882,-0.858142857,14.18571429,645188.1429
6,2020-03-28,-0.898,-0.872857143,12.71428571,604092.5714
7,2020-03-29,-0.883,-0.880285714,11.97142857,583343.2857
1,2020-03-30,-0.902,-0.885,11.5,559802.8571
2,2020-03-31,-0.912,-0.891142857,10.88571429,526350.7143
3,2020-04-01,-0.913,-0.896,10.4,501007.4286
4,2020-04-02,-0.918,-0.901142857,9.885714286,473085.2857
5,2020-04-03,-0.915,-0.905857143,9.414285714,448212.1429
6,2020-04-04,-0.914,-0.908142857,9.185714286,441027.8571
7,2020-04-05,-0.909,-0.911857143,8.814285714,435811.2857
1,2020-04-06,-0.92,-0.914428571,8.557142857,421513.8571
2,2020-04-07,-0.924,-0.916142857,8.385714286,411023.7143
3,2020-04-08,-0.927,-0.918142857,8.185714286,398738.7143
4,2020-04-09,-0.93,-0.919857143,8.014285714,387146.8571
5,2020-04-10,-0.93,-0.922,7.8,375253.5714
6,2020-04-11,-0.922,-0.923142857,7.685714286,371648.4286
7,2020-04-12,-0.92,-0.924714286,7.528571429,367518.4286
1,2020-04-13,-0.935,-0.926857143,7.314285714,355759.5714
2,2020-04-14,-0.927,-0.927285714,7.271428571,355077.8571
3,2020-04-15,-0.93,-0.927714286,7.228571429,353884.2857
4,2020-04-16,-0.929,-0.927571429,7.242857143,356125.4286
5,2020-04-17,-0.909,-0.924571429,7.542857143,360719.5714
